,pIC50,standard_units,molecule_dictionary.chembl_id,canonical_smiles
5226,8.045757490560675,nM,CHEMBL514566,Nc1ncnc(Nc2ccc3c(cnn3Cc3cccc(F)c3)c2)c1/C=N/N1CCN(CCO)CC1
5227,4.975104039892515,nM,CHEMBL514771,COc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/C(C)N1CCOCC1
5228,6.008773924307505,nM,CHEMBL51485,CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NCc4ccccc4)nc3n2)CC1
5229,7.823908740944319,nM,CHEMBL514938,Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccco5)cc34)cc2Cl)c1
5230,6.619788758288394,nM,CHEMBL514942,COc1cc2ncnc(Nc3ccc(-c4nc5ccccc5s4)cc3C)c2cc1OC
5231,8.100015437450608,nM,CHEMBL515082,CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1
5232,6.679853713888946,nM,CHEMBL515401,COc1cc2ncnc(-c3c[nH]c4cc(F)c(Cl)cc34)c2cc1OC
5233,5.10790539730952,nM,CHEMBL515598,c1ccc2sc(-c3ccc(Nc4ncnc5[nH]cnc45)cc3)nc2c1
5234,7.508638306165727,nM,CHEMBL515664,COC[C@H]1CCCN1/N=C/c1c(N)ncnc1Nc1ccc2c(cnn2Cc2cccc(F)c2)c1
5235,9.32002730572258,nM,CHEMBL516022,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
5236,8.060480747381382,nM,CHEMBL516047,CSc1ccc(N(C)c2nc(C)nc3ccccc23)cc1
5237,8.770062314092065,nM,CHEMBL516365,C=CC(=O)Nc1cc2c(Cc3cccc(Br)c3)ncnc2cc1OCCCN1CCC(C)CC1
5238,9.110026361596004,nM,CHEMBL516373,C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Cl)c3)C21
5239,7.460046158343603,nM,CHEMBL516375,CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1
5240,7.267606240177032,nM,CHEMBL516487,COC(=O)c1c(N)ncnc1Nc1ccc(OCc2ccccc2)c(Cl)c1
5241,9.040958607678906,nM,CHEMBL51659,C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
5242,6.453580733164809,nM,CHEMBL5169328,C=CCn1ccc2cc(Nc3ncnc4ccc(N)cc34)ccc21
5243,7.790484985457369,nM,CHEMBL5169346,COc1cc2ncnc3c2cc1OCCOCCOCCOc1cc(Cl)ccc1N3
5244,7.769551078621726,nM,CHEMBL5169349,CC(C)c1cnc(N2CC(C#N)C2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5245,9.795880017344077,nM,CHEMBL5169450,COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1
5246,7.863279432843593,nM,CHEMBL5169547,C=CC(=O)Nc1ccc2ncnc(Nc3ccc4[nH]ccc4c3)c2c1
5247,8.779891911959945,nM,CHEMBL516979,COC[C@H]1Oc2cc3ncnc(Nc4cccc(I)c4)c3cc2O[C@@H]1COC
5248,4.953895212753962,nM,CHEMBL5169900,COc1ccc(CCOc2ccc(C(=O)/C=C/c3ccc(O)c(O)c3)cc2OC)cc1OC
5249,6.782779344355482,nM,CHEMBL5169943,CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCOc1cc(c(C3CCCC3)cc1N1CCOCC1)Nc1ncc(Cl)c-2n1
5250,6.935542010773082,nM,CHEMBL5170278,Nc1ccc(C#Cc2cc(F)c3c(c2)C(=O)N(C(C(=O)Nc2nccs2)c2ncn4c2CCC4)C3)cn1
5251,9.045757490560677,nM,CHEMBL5170376,CC(C)c1cnc(N2CC(C(=O)N(C)C)C2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5252,8.0,nM,CHEMBL5170519,Cc1c(-c2ccc(N3CCOCC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC43CC3)nc12
5253,7.238072161579471,nM,CHEMBL5170653,CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCOc1cc(c(Cl)cc1N1CCOCC1)Nc1ncc(Cl)c-2n1
5254,7.886056647693163,nM,CHEMBL51707,Fc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
5255,6.609064892896621,nM,CHEMBL5170804,Cc1ccc(-c2c(CN3CCOCC3)nc3scc(C(=O)NN)n23)cc1
5256,7.063838259088842,nM,CHEMBL5170965,CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C(F)=C\[C@H]1CCCN1C
5257,6.337242168318426,nM,CHEMBL5171139,O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2ccc(C#Cc3cccnc3)cc2C1=O
5258,8.480040819247932,nM,CHEMBL517127,C=CC(=O)C(CCCN1CCOCC1)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1
5259,8.045757490560675,nM,CHEMBL517130,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1CN(C)[C@H](C)C(N)=O
5260,6.8696662315049934,nM,CHEMBL5171318,C=CC(=O)N1CCC(Oc2nc(Nc3cnn(C)c3)nc3ccsc23)CC1
5261,8.18495382393537,nM,CHEMBL5172236,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCOCC4)cc3)nc3ccsc23)CC1
5262,8.221848749616356,nM,CHEMBL5172245,O=C(CCCCl)Nc1ccc2ncnc(Nc3ccc4c(ccn4Cc4cccc(F)c4)c3)c2c1
5263,8.200659450546418,nM,CHEMBL5172251,CCc1cc(Nc2ncc(Cl)c(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)c(OC)cc1N1CCC(N2CCN(C)CC2)CC1
5264,7.806875401645539,nM,CHEMBL5172338,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(-c2c[nH]c3ccccc23)n1
5265,9.045757490560677,nM,CHEMBL5172573,CN1CCN(c2ccc(-c3ccc4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1
5266,8.744727494896694,nM,CHEMBL5172587,CC(C)c1ncc(N2C[C@H](O)[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5267,9.69897000433602,nM,CHEMBL5172794,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1
5268,7.365522729839268,nM,CHEMBL5173070,CN1CCN(c2ccc(Nc3ncc(Br)c(Nc4ccc5cn[nH]c5c4)n3)cc2)CC1
5269,6.337242168318426,nM,CHEMBL5173075,c1ccc(CNc2ncnc3c2[nH]c2ccccc23)cc1
5270,6.913640169325252,nM,CHEMBL5173449,COc1ccc(-c2c(CN3CCOCC3)nc3scc(C(=O)NN)n23)cc1
5271,10.0,nM,CHEMBL5173517,CC(C)c1cnc(N2CC(CS(C)(=O)=O)C2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5272,7.376750709602099,nM,CHEMBL5173534,COc1cc(N(C)CCN(C)C)c(NC(=O)c2ccnc(Cl)c2)cc1Nc1nccc(-c2cn(CCCO)c3ccccc23)n1
5273,4.701583619938706,nM,CHEMBL5173596,COc1cc2ncnc3c2cc1OCCOCCOc1ccc(Cl)c(c1)N3
5274,8.744727494896694,nM,CHEMBL5173701,CN1CCC(c2ccc(-c3ccc4ccn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1
5275,6.920818753952375,nM,CHEMBL5173862,N#CC1=C(c2ccccc2)Nc2c(c(-c3cccs3)nn2-c2ccccc2)C12C(=O)Nc1ccc(Cl)cc12
5276,7.698970004336019,nM,CHEMBL5173986,O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2ccc(C#Cc3ccccc3)cc2C1=O
5277,9.397940008672036,nM,CHEMBL51741,C=CC(=O)Nc1ccc2ncnc(N3CCc4ccc(Br)cc43)c2c1
5278,6.517126416391246,nM,CHEMBL5174109,CN(C)CCN(C)c1ccc(Nc2ncc3cc(CNc4ccccc4)n(C4CCCC4)c3n2)cc1
5279,6.407823242604133,nM,CHEMBL5174232,COc1cc(N(C)CCN(C)C)c(NC(=O)c2ccncc2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
5280,5.395773946915531,nM,CHEMBL5174372,Cn1ccc2cc(Nc3ncnc4ccc(N)cc34)ccc21
5281,9.67366413907125,nM,CHEMBL5174418,CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(C)CC2)CC1
5282,6.974694134735231,nM,CHEMBL5174629,CC(C)c1cnc(N2CC[C@@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5283,7.694004117229196,nM,CHEMBL5174995,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)nc3ccsc23)CC1
5284,7.060480747381382,nM,CHEMBL5175316,COc1ccc(C(=O)Nc2cc(Nc3nccc(-c4cn(C)c5ccccc45)n3)c(OC)cc2N(C)CCN(C)C)nc1
5285,8.832682665251824,nM,CHEMBL5175489,C=CC(=O)Nc1cc2c(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)ncnc2cc1OCC
5286,8.671620396561263,nM,CHEMBL5175873,Cc1cc(Nc2ncnc3ccc(NC(=O)/C=C/CN(C)C)cc23)ccc1Oc1cc2nncn2cn1
5287,7.365321247821318,nM,CHEMBL5175891,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(CC(=O)NCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)ncc2C(F)(F)F)c1
5288,9.69897000433602,nM,CHEMBL5176129,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(N)(=O)=O)n1
5289,6.309272456129634,nM,CHEMBL5176295,COc1cc2ncnc3c2cc1OCCCCCCOc1ccccc1N3
5290,8.744727494896694,nM,CHEMBL5176460,CN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3cccc(F)c3)C4)cc2)CC1
5291,6.346787486224656,nM,CHEMBL5176561,CCC(=O)NNC(=O)c1csc2ncc(-c3ccc(C)cc3)n12
5292,6.593459819566045,nM,CHEMBL5176588,Cc1cc2cc(Nc3ncnc4ccc(N)cc34)ccc2[nH]1
5293,7.492954127572674,nM,CHEMBL5176854,CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C(F)=C/[C@@H]1CCCN1C
5294,8.366531544420413,nM,CHEMBL5176897,CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21
5295,8.954677021213342,nM,CHEMBL5176920,Cc1cc(Nc2ncnc3cc(O)c(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1cc2nccn2cn1
5296,8.698970004336019,nM,CHEMBL5177023,Cc1c(C#Cc2ccc(CN3CCC(CO)CC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC43CC3)nc12
5297,7.00436480540245,nM,CHEMBL5177090,CNC(=O)c1cnc(Nc2ccnc(N3CC[C@@H](O)[C@@H](F)C3)n2)cc1NC(C)C
5298,9.221848749616356,nM,CHEMBL5177272,CN1CCC(c2ccc(-c3cc(F)c4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1
5299,9.045757490560677,nM,CHEMBL5177306,CN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1
5300,8.236572006437063,nM,CHEMBL5177378,O=C(CCCCl)Nc1ccc2ncnc(Nc3ccc4[nH]ccc4c3)c2c1
5301,9.468521082957745,nM,CHEMBL5178180,C=CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)[C@H](C)C1
5302,8.853871964321762,nM,CHEMBL5178571,CN1CCC(c2ccc(-c3cc4c(=O)n(C(C(=O)Nc5nccs5)c5ccccc5)cnc4cc3F)cc2)CC1
5303,8.089909454405932,nM,CHEMBL5178703,CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C(F)=C/[C@H]1CCCN1C
5304,8.397940008672037,nM,CHEMBL5178754,CN1CCC(c2ccc(-c3ccc4cnn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3)cc2)CC1
5305,8.468521082957745,nM,CHEMBL5178865,CN1CCN(c2ccc(-c3ccc4c(=O)n(C(C(=O)Nc5nccs5)c5ccccc5)ccc4c3)cc2)CC1
5306,9.42021640338319,nM,CHEMBL5178898,C=C(C(=O)N1CCN(C(=O)Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)[C@H](C)C1)C(F)(F)F
5307,7.987162775294828,nM,CHEMBL5178922,O=C(CCCCCCN1CC(c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)N=N1)NO
5308,9.55284196865778,nM,CHEMBL5178971,CCN(C)C1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1
5309,8.0,nM,CHEMBL5179023,COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc2cc(CNc3ccccc3)n(C3CCCC3)c2n1
5310,7.96018944585165,nM,CHEMBL517907,C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1
5311,7.248720896016658,nM,CHEMBL5179214,CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCOc1cc(c(C3CC3)cc1N1CCOCC1)Nc1ncc(Cl)c-2n1
5312,9.366531544420411,nM,CHEMBL5179357,CCOC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6nccnc6c5P(C)(C)=O)n4)cc3C)CC2)C1
5313,7.129011186239425,nM,CHEMBL5179495,CCS(=O)(=O)n1cc(-c2nc(Nc3cc(C(C)C)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21
5314,6.015337693809894,nM,CHEMBL5179538,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(CC(=O)NCCNc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3OC)ncc2C(F)(F)F)c1
5315,8.30962669308394,nM,CHEMBL5179952,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)CC1
5316,8.924453038607469,nM,CHEMBL5179954,Cc1cc(Nc2ncnc3ccc(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1cc2nncn2cn1
5317,5.517984423549288,nM,CHEMBL5180070,COc1cc2ncnc3c2cc1OCCCCCCOc1c(Cl)cccc1N3
5318,9.187086643357144,nM,CHEMBL5180251,Nc1ccc2ncnc(Nc3ccc4[nH]ccc4c3)c2c1
5319,8.154901959985743,nM,CHEMBL5180289,CCN1CCN(c2ccc(-c3cc(F)c4cn(C(C(=O)Nc5nccs5)c5ncn6c5CCC6)nc4c3)cc2)CC1
5320,7.599116784451637,nM,CHEMBL5180325,Nc1ccc2ncnc(Nc3cccc4cc[nH]c34)c2c1
5321,10.096910013008056,nM,CHEMBL5180388,CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1
5322,8.795880017344075,nM,CHEMBL5180778,CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3C)ncc2Cl)c2ccccc21
5323,7.2839966563652,nM,CHEMBL5180830,O=C1c2cc(F)ccc2Nc2ccccc2N1Cc1ccccc1
5324,9.568636235841012,nM,CHEMBL5180894,CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCCN(C)CC2)CC1
5325,8.886056647693163,nM,CHEMBL5180914,COc1cc2ncnc3c2cc1OCCOCCOCCOc1cc(F)c(Cl)cc1N3
5326,7.643018599006869,nM,CHEMBL5180965,Cc1cc(Nc2ncnc3cc(O)c(NC(=O)/C=C/[C@H]4CCCN4C)cc23)ccc1Oc1ccn2cnnc2c1
5327,8.184422251675732,nM,CHEMBL5181037,COc1cccc2c1C(=O)C1=C(C2=O)c2c(O)cc(CO)cc2[C@@H](O)[C@@H]1O
5328,6.804100347590767,nM,CHEMBL5181045,CCOC(=O)[C@H](Cc1c[nH]cn1)NCC(=O)NNC(=O)COc1ccc(-c2nc3ccccc3s2)cc1OC
5329,6.848017604542527,nM,CHEMBL5181437,CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCCCCOc1cc(ccc1N1CCOCC1)Nc1ncc(Cl)c-2n1
5330,9.267606240177033,nM,CHEMBL5181469,C=CC(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC
5331,7.259637310505756,nM,CHEMBL5181487,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2cc(CNc3ccccc3)n(C3CCCC3)c2n1
5332,7.493494967595128,nM,CHEMBL5181684,CCc1cc(N2CCOCC2)c2cc1Nc1ncc(Cl)c(n1)-c1cn(S(=O)(=O)CC)c3cc(ccc13)OCCCCCCO2
5333,7.586365002801444,nM,CHEMBL5181694,CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C(F)=C\[C@@H]1CCCN1C
5334,8.014843078722944,nM,CHEMBL5181848,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCOCC4)cc3OC)nc3ccsc23)CC1
5335,7.449771646944906,nM,CHEMBL5182231,O=C(Cc1ccccc1)Nc1cccc(-c2nc3n(c2-c2ccnc(Nc4ccc(N5CCOCC5)cc4)n2)CCS3)c1
5336,6.924088238517223,nM,CHEMBL5182465,COc1cc2ncnc3c2cc1OCCOCCOc1cc(F)c(Cl)cc1N3
5337,9.69897000433602,nM,CHEMBL5182553,CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3cccc(F)c3)C4)cc2)CC1
5338,9.42021640338319,nM,CHEMBL5182567,C=CC(=O)Nc1ccc2ncnc(Nc3ccc4[nH]cc(Br)c4c3)c2c1
5339,8.657577319177793,nM,CHEMBL5182741,CC(C)c1ncc(N2CC[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5340,8.920818753952375,nM,CHEMBL5183286,CSc1nc(-c2cccc(NC(=O)c3c(F)ccc(O)c3CN3C(=O)c4ccccc4C3=O)c2)c(-c2ccnc(NC(C)=O)c2)[nH]1
5341,6.783042792638903,nM,CHEMBL5183327,Nc1ccc2ncnc(Nc3cccc4c3CCCC4)c2c1
5342,4.470313046227084,nM,CHEMBL5183329,COc1cc2ncnc3c2cc1OCCOCCOc1cccc(c1)N3
5343,7.696803942579511,nM,CHEMBL5183664,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)CC1
5344,7.387216143280264,nM,CHEMBL5183865,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccc(F)cc5)n(C5CCN(C(=O)CO)CC5)c4n3)cc2)CC1
5345,8.017728766960431,nM,CHEMBL5183924,C=C(F)C(=O)Nc1cc2c(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)ncnc2cc1OCC
5346,6.8996294548824375,nM,CHEMBL5184048,C=CC(=O)N1CCC(Oc2nc(Nc3ccn(C)n3)nc3ccsc23)CC1
5347,5.522878745280338,nM,CHEMBL5184084,CC(C)(/C=C(/C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21)N1CCOCC1
5348,7.245651664288982,nM,CHEMBL5184313,COc1cc2ncnc3c2cc1OCCCCCCOc1cccc(Cl)c1N3
5349,8.866461091629782,nM,CHEMBL5184610,CCOc1cc2ncnc(Nc3ccc(Oc4cc5nncn5cn4)c(C)c3)c2cc1NC(=O)/C=C/[C@H]1CCCN1C
5350,8.522878745280337,nM,CHEMBL5184760,Cc1c(C#Cc2ccc(CN3CCC(CO)CC3)cc2)cc(C(F)F)c2cn(C(C(=O)Nc3nccs3)c3ncn4c3CCC4)nc12
5351,7.910094888560602,nM,CHEMBL5184813,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(CN4CCC(CO)CC4)cc3)ncc2Cl)CC1
5352,7.795880017344075,nM,CHEMBL5184941,CC(C)c1nnc(N2CC[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5353,7.520280764560429,nM,CHEMBL5185036,CCc1ccc(C2=C(O)C(=O)C(c3ccc(CC)cc3)=C(O)C2=O)cc1
5354,9.30102999566398,nM,CHEMBL5185207,CC(C)c1ccc(N2C[C@H](O)[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
5355,8.09151498112135,nM,CHEMBL5185287,CNc1ncc(C(C)C)c2cc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)ncc12
5356,9.886056647693165,nM,CHEMBL51853,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
5357,6.810790510417694,nM,CHEMBL5185330,COc1cc2ncnc3c2cc1OCCOCCOc1ccccc1N3
5358,8.419987887470576,nM,CHEMBL51854,COc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
5359,6.376750709602099,nM,CHEMBL5185772,COc1cc(N(C)CCN(C)C)c(NC(=O)c2nccn2C)cc1Nc1nc(-c2cn(C)c3ccccc23)c2cccnc2n1
5360,8.823908740944319,nM,CHEMBL5185864,CCS(=O)(=O)n1cc(-c2nc(Nc3cc(C)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21
5361,8.657577319177793,nM,CHEMBL5185922,CCS(=O)(=O)n1cc(-c2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)c(Cl)c3)ncc2Cl)c2ccccc21
5362,4.259637310505757,nM,CHEMBL5185952,O=C(Cc1csc2nc3ccccc3n12)Nc1cccc(O)c1
5363,9.522878745280336,nM,CHEMBL5186362,C=CC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)Oc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC
5364,7.4089353929735005,nM,CHEMBL5186583,CCc1nnc2c(Nc3ccc(C(=O)/C=C/c4cc(OC)c(OC)c(OC)c4)cc3)nc3ccccc3n12
5365,10.221848749616356,nM,CHEMBL5186680,COc1cc(N2CCC(N3CC(N(C)C)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1
5366,7.603800652904264,nM,CHEMBL5186794,COc1cc2ncnc3c2cc1OCCOCCOc1ccc(Cl)cc1N3
5367,6.599807511407425,nM,CHEMBL5186969,Nc1ccc2ncnc(Nc3ccc4c(c3)CCC4)c2c1
5368,9.0,nM,CHEMBL5187021,CNC(=O)C1CN(c2ncc(C(C)C)c3cc(Nc4ccnc(N5CC[C@@H](O)[C@@](C)(F)C5)n4)ncc23)C1
5369,8.040958607678906,nM,CHEMBL5187169,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(SCC(=O)N4CCOCC4)cc3)ncc2Cl)c1
5370,6.7447274948966935,nM,CHEMBL5187375,Cc1nn(-c2ccc(F)cc2)c2c(Nc3ccc(F)c(Cl)c3)ncnc12
5371,9.494850021680094,nM,CHEMBL5187762,C#CC(=O)N1CCN(C(=O)Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2OC)[C@H](C)C1
5372,9.096910013008056,nM,CHEMBL5187838,COc1cc(N2CCC(N3CCN(CCO)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1
5373,5.886056647693163,nM,CHEMBL518803,c1ccc2sc(-c3ccc(Nc4ncnc5[nH]ccc45)cc3)nc2c1
5374,8.259637310505756,nM,CHEMBL5188250,CSc1nc(-c2cccc(NC(=O)c3cc(O)ccc3F)c2)c(-c2ccnc(NC(C)=O)c2)[nH]1
5375,7.721246399047171,nM,CHEMBL5188272,CCS(=O)(=O)n1cc2c3ccc(cc31)OCCCCCOc1cc(ccc1N1CCOCC1)Nc1ncc(Cl)c-2n1
5376,7.744727494896694,nM,CHEMBL5188281,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(-c2cn(S(=O)(=O)C(C)C)c3ccccc23)n1
5377,10.045757490560677,nM,CHEMBL5188373,COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1
5378,8.698970004336019,nM,CHEMBL5188399,C=CC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3-c3cccc(NC(=O)c4c(F)ccc(O)c4CN4C(=O)c5ccccc5C4=O)c3)ccn2)c1
5379,7.769551078621726,nM,CHEMBL5188618,COc1cc(N(C)CCN(C)C)c(NC(=O)c2cnccn2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
5380,6.667359589612538,nM,CHEMBL5188730,Nc1ccc2ncnc(Nc3ccc4ncccc4c3)c2c1
5381,10.096910013008056,nM,CHEMBL5188940,CCc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3P(C)(C)=O)OCCO4)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1
5382,7.769551078621726,nM,CHEMBL5188948,CN1CCN(c2ccc(Nc3ncc4cc(CNc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
5383,7.301029995663981,nM,CHEMBL5188960,CNc1ncc(C(C)C)c2cc(Nc3ccnc(N4CC[C@@H](O)[C@@H](F)C4)n3)ncc12
5384,8.154901959985743,nM,CHEMBL5189114,O=C(Nc1nccs1)C(c1ncn2c1CCC2)N1Cc2c(F)cc(C#Cc3cccnc3)cc2C1=O
5385,6.443697499232712,nM,CHEMBL5189183,COc1cc(N(C)CCN(C)C)c(NC(=O)c2ccncn2)cc1Nc1nc(-c2cn(C)c3ccccc23)c2cccnc2n1
5386,9.346787486224656,nM,CHEMBL5189340,CN(C)c1ccc(/C=N/NC(=O)Cn2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)cc1
5387,6.008773924307505,nM,CHEMBL5189379,CN1CCN(C(C)(C)/C=C(\C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)ncnc43)C2)CC1
5388,7.503762454833264,nM,CHEMBL5189711,C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)nc3[nH]ccc23)CC1
5389,7.2839966563652,nM,CHEMBL5189778,CC(C)c1cnc(N2CCCC2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12
